Id,SalePrice
1581,151301.93991680877
1582,129093.90171329348
1583,313463.57184904057
1584,221394.76464296825
1585,137981.269480066
1586,63343.09260951995
1587,102741.51754374571
1588,151572.17211548943
1589,99804.69113026743
1590,132708.6014404237
1591,92568.2362036042
1592,116317.99732283074
1593,124724.30703115629
1594,127690.66474587284
1595,127534.55760107363
1596,235442.98057608842
1597,193339.9845274464
1598,221931.8802571616
1599,163880.39887503197
1600,162449.09138300404
1601,66682.37459343302
1602,120291.67387795627
1603,70976.76789953737
1604,267600.410108475
1605,241839.28043894062
1606,172253.62378080288
1607,167586.41342427413
1608,217144.52667132366
1609,185293.7530114534
1610,154194.65406995523
1611,136985.75691321446
1612,167523.29886748217
1613,167304.5088530033
1614,129948.27318518037
1615,88880.1686863015
1616,74705.02047818819
1617,91732.94694563135
1618,129100.0850018102
1619,138738.15974492027
1620,178535.53144141322
1621,136360.0284252988
1622,141392.74172481787
1623,275540.3409084375
1624,208227.47299143695
1625,116849.97624678958
1626,168738.03194518862
1627,192766.10352518206
1628,278112.95880535024
1629,179693.22931948677
1630,354469.77170722035
1631,229275.01538095291
1632,241050.324466037
1633,171897.27046806528
1634,188368.93725327175
1635,173871.98417832184
1636,156214.88561258238
1637,202810.03928253206
1638,181002.72477458065
1639,184858.7658901086
1640,248115.93784582603
1641,180080.72301374428
1642,240486.9177859703
1643,216855.21853091428
1644,236442.3828763598
1645,189910.7865163355
1646,162778.17617330435
1647,158085.3382323108
1648,132475.87950605009
1649,142219.597141648
1650,113888.53186255452
1651,119679.1726273744
1652,98302.37913090692
1653,101511.72644239954
1654,141881.4713779011
1655,136779.08774014228
1656,143974.75690029206
1657,149108.9069768893
1658,145206.86498670053
1659,119884.50650643607
1660,157834.67439241929
1661,424651.9432163787
1662,403867.139248079
1663,377259.2818176584
1664,432332.1572727236
1665,312793.95941229723
1666,318682.68518736295
1667,366610.91322150256
1668,343844.0231722522
1669,309141.00695533457
1670,347852.9263177074
1671,264631.1775623661
1672,431914.8078926216
1673,286769.76577101176
1674,248588.1422055826
1675,192617.08067589017
1676,195637.91084150336
1677,226090.11445734205
1678,441027.6846935331
1679,391427.75788391323
1680,348160.738929807
1681,248161.16965728893
1682,301238.0532406599
1683,180710.01738982747
1684,170778.6667772825
1685,173323.33932929655
1686,167845.61140290616
1687,170807.1945847102
1688,187932.04599030036
1689,193988.36375997757
1690,193063.1065401573
1691,183650.48976095946
1692,266169.0628841242
1693,171327.2487917412
1694,183913.3593367475
1695,164406.001079938
1696,271156.73547383
1697,171250.9794161189
1698,345769.054062853
1699,319831.4657227602
1700,253924.2253188253
1701,270874.7507838598
1702,240398.5895923585
1703,243524.51881307008
1704,273369.27715981146
1705,237532.28263349456
1706,361398.9167576449
1707,218450.18917659819
1708,205048.41859523865
1709,266640.371427943
1710,219897.6909368315
1711,273074.2143826606
1712,256837.18621493565
1713,268687.160958368
1714,222955.07816028982
1715,206590.0959923964
1716,185586.2849536854
1717,176512.4686623367
1718,134211.9462886169
1719,200657.93424810155
1720,239564.97734825913
1721,165691.06816357197
1722,121612.99704721064
1723,155665.72375743155
1724,204838.0866694833
1725,244560.9638655763
1726,185303.5058642747
1727,152156.03826385393
1728,167221.44881883165
1729,174139.8643518123
1730,156389.60958210763
1731,121810.75686306268
1732,130649.81408116431
1733,116531.003952847
1734,119448.63919645718
1735,120223.04387550634
1736,113351.38322974775
1737,288686.88860415004
1738,238234.68623445107
1739,246113.07759764278
1740,216452.44646562092
1741,188184.2705324806
1742,174034.95054317193
1743,176096.0291464849
1744,306693.9115174673
1745,221917.67876747128
1746,183371.50806331
1747,214119.08061141262
1748,223787.15184357725
1749,147880.23059165268
1750,124039.69050997662
1751,247258.04686516125
1752,119434.74695470661
1753,144634.42517846098
1754,195193.23233349997
1755,171445.95185467985
1756,124653.7447927022
1757,122674.95933623044
1758,145540.0093138916
1759,158251.6432160189
1760,167365.1216984808
1761,145473.74234385823
1762,173101.9599073947
1763,176112.15077624642
1764,116239.69553838267
1765,160621.48519933707
1766,181786.4765605113
1767,210876.4458765492
1768,142464.7081912189
1769,172686.71316843954
1770,148289.1571105381
1771,126594.21263255281
1772,136047.37412920786
1773,129680.7906327857
1774,135313.1207158957
1775,141511.35832376624
1776,128021.93935585802
1777,110867.29776870781
1778,135318.11860028416
1779,121289.39312172218
1780,178304.26434155705
1781,125544.93239252554
1782,89517.68455657508
1783,144623.20249511575
1784,106028.36042013756
1785,124215.60939062705
1786,132659.49326210713
1787,162584.60397074444
1788,56948.47888839422
1789,92878.89770490734
1790,79119.6520710174
1791,177188.68998404307
1792,162383.73463746597
1793,128753.81795172676
1794,151756.19239413625
1795,133251.8501440575
1796,122854.783758498
1797,111963.77513086487
1798,119425.01231900405
1799,114837.78964746269
1800,132254.20216270073
1801,132645.15226667747
1802,127303.86112350311
1803,143777.5249975312
1804,138966.55790830954
1805,133132.94304398273
1806,114688.0093784255
1807,135294.19467413658
1808,118712.71030377773
1809,122804.6338239626
1810,144561.64104544226
1811,98236.64189046751
1812,98959.12672673512
1813,124864.41417357144
1814,94733.36640689758
1815,52663.17221468118
1816,97177.61306170387
1817,116276.66790664737
1818,145411.15732107736
1819,129288.0557323961
1820,49116.70434528185
1821,112115.20677328175
1822,148251.5018975215
1823,40441.606273823054
1824,128145.95831197518
1825,139473.92858746715
1826,105257.4535454479
1827,101020.831603194
1828,133015.05998630472
1829,122306.13875225896
1830,141624.1763217247
1831,139048.94506000666
1832,86016.27245104407
1833,141326.13840798236
1834,117433.67770478812
1835,126306.36644179244
1836,125186.98174141029
1837,86668.90964506718
1838,127231.54565207375
1839,93997.36998167055
1840,158132.18199208085
1841,144267.48885291588
1842,91775.55810002856
1843,130705.44293973775
1844,139980.84679805138
1845,142959.2116179418
1846,156602.23998867453
1847,166954.68009572988
1848,60157.268111160374
1849,104792.951309694
1850,115342.86844630109
1851,149788.48746199463
1852,120304.56389238255
1853,126564.27776128365
1854,166132.2513638452
1855,144455.56955249544
1856,220688.48824443226
1857,132356.54599895258
1858,141030.9383836808
1859,118483.56601534196
1860,150510.98864952236
1861,117959.73236767531
1862,320781.37615817256
1863,297724.0800893307
1864,297777.44533329905
1865,322976.63592190214
1866,332429.7014969258
1867,227085.43061942665
1868,290169.2661772199
1869,206124.30080107792
1870,222678.3511646774
1871,252048.1595785616
1872,173544.16539582412
1873,244873.99938919803
1874,147226.11557403614
1875,197155.94560189964
1876,197590.00752024207
1877,209133.01105904503
1878,200796.7563020608
1879,129418.32284438777
1880,130517.65962612418
1881,235845.16120708548
1882,243200.93778953393
1883,189186.7812358489
1884,206946.59304179432
1885,236461.65125446953
1886,289763.0982060245
1887,207653.0995037259
1888,265131.8372274878
1889,163467.02722793905
1890,113672.26892491477
1891,132531.86122998552
1892,98538.63028271239
1893,126538.6834961018
1894,120278.67829080156
1895,132441.2520021982
1896,125596.08401646024
1897,118564.73712768685
1898,111463.19545571518
1899,147495.42083362286
1900,151631.60040067724
1901,177966.5912856781
1902,154450.29535412218
1903,213968.71835290332
1904,143324.59716041014
1905,202473.01536065468
1906,159409.21719902105
1907,201586.5440901831
1908,106055.87098867778
1909,130994.2417563178
1910,117793.2000030594
1911,224560.30868494292
1912,317664.76237756724
1913,142928.8927146691
1914,51671.86282562878
1915,313004.9471744537
1916,69822.74868548397
1917,242559.18145725777
1918,139210.71079664514
1919,172481.52022835374
1920,148549.80303200355
1921,400119.45970269776
1922,312598.4382908831
1923,222473.04465605138
1924,227345.2486281381
1925,190415.19598936316
1926,387316.5557196358
1927,129585.99265170864
1928,156275.93275771482
1929,124334.27496478548
1930,129078.23311355735
1931,141743.64691231953
1932,137872.5579166706
1933,181758.66376475262
1934,181277.93742606364
1935,173293.84229004927
1936,194112.5900238015
1937,184802.8404486263
1938,174835.6132164686
1939,241019.32118645048
1940,191087.82069523088
1941,171351.29332111165
1942,185667.83334152785
1943,212854.9690049198
1944,375008.3485303988
1945,402490.47578849137
1946,159110.6998433635
1947,296886.5169684527
1948,178266.99013438026
1949,250380.26051572314
1950,189923.76908169786
1951,239022.76079843377
1952,208104.22220535734
1953,170443.44421890954
1954,179868.82849211246
1955,133299.4503916796
1956,293355.58977867564
1957,156663.63097911695
1958,295683.4118957991
1959,144250.36335442512
1960,114287.49157508905
1961,125273.37706985301
1962,97437.83997770268
1963,105957.49593006042
1964,110848.61624908334
1965,144608.78902195656
1966,135946.5344003865
1967,291122.34129779757
1968,439297.41272980836
1969,396858.3421299942
1970,416304.09933883534
1971,451357.82688772475
1972,393660.80365091097
1973,266487.06216688297
1974,329182.6337053047
1975,491072.01783370494
1976,272222.4183860705
1977,344004.7461911985
1978,357697.81105028954
1979,335754.3464535598
1980,206021.37985469343
1981,346159.79474746645
1982,229185.33306298498
1983,208169.34701269987
1984,166127.85839028988
1985,224595.2203611054
1986,206965.8021899719
1987,183849.54509102672
1988,176762.765881924
1989,195858.28730517882
1990,209575.80842870777
1991,240800.89188558416
1992,218534.09826985004
1993,168040.07744331914
1994,229741.89706378296
1995,182398.62105349783
1996,248606.5330257473
1997,326580.00761053525
1998,326287.2986288374
1999,278222.6480397724
2000,318703.1314838666
2001,277092.07230057206
2002,248001.4424742277
2003,254916.12163085243
2004,271402.6413055422
2005,226768.40916336334
2006,230188.21672385884
2007,247804.02085605732
2008,217331.51338057104
2009,199272.4774160802
2010,192811.6642240351
2011,136804.09723475884
2012,175890.18680503996
2013,181013.88892111205
2014,185169.71716380582
2015,210720.26088333354
2016,194890.23563777705
2017,197474.60967293038
2018,117854.31669812663
2019,135135.1907880954
2020,103096.5255234522
2021,103490.28667880356
2022,188573.71639137616
2023,146245.11791664682
2024,262809.99435352645
2025,352126.39713208436
2026,175885.07441319656
2027,161102.31856025083
2028,149739.29220309795
2029,171554.7508939105
2030,267813.8348702101
2031,231911.52844715782
2032,256353.93524865608
2033,250980.29228974372
2034,170751.41744970265
2035,220609.51762735835
2036,195720.97582891677
2037,203570.95658882268
2038,301150.9422055131
2039,222890.39489848202
2040,269978.4025055452
2041,298944.84811977873
2042,206812.02120483824
2043,180071.63697194727
2044,165314.72612806497
2045,211400.03533416675
2046,144491.02300225734
2047,146930.33533419302
2048,141669.106473092
2049,139816.6742899254
2050,176612.78222802834
2051,101883.91040904561
2052,128253.69929812655
2053,146020.7248914401
2054,87617.58959371237
2055,152893.50161055962
2056,138165.04781927238
2057,114637.34535256191
2058,219695.10155965446
2059,135083.55179391342
2060,177430.86628636613
2061,171522.28119491495
2062,130243.64981295612
2063,118766.2670455673
2064,146335.05152150104
2065,116980.14062131595
2066,163812.09017559612
2067,111115.88955316012
2068,138417.90033811377
2069,87050.90749858406
2070,116383.81890068014
2071,93367.91423241049
2072,138118.86069814768
2073,134096.36817230438
2074,186241.66324985342
2075,148216.78764996585
2076,119033.98065300101
2077,156872.55321191394
2078,128546.07530168143
2079,137393.2192018723
2080,118833.19451473997
2081,125602.2889372887
2082,122432.25439282545
2083,146873.36388300924
2084,112697.70671745326
2085,119163.57265208148
2086,107094.32432827014
2087,121906.34296056797
2088,96743.26605637831
2089,80706.01298241015
2090,128406.46695379876
2091,116213.39252698887
2092,121602.91771639459
2093,114013.46672385519
2094,112923.14238050366
2095,152037.3738348523
2096,80003.47962962893
2097,94565.54827997874
2098,147017.8084976533
2099,56478.076950450646
2100,89914.50502061719
2101,118234.04473691719
2102,121586.2106893746
2103,108020.56757680692
2104,131714.6544204494
2105,128578.88245532906
2106,78718.04803316528
2107,200539.27206778317
2108,117770.54936574443
2109,113773.60888786126
2110,125141.7608254614
2111,128344.06935181972
2112,139559.87365975423
2113,125514.09227544084
2114,116176.41862506975
2115,169502.09216655
2116,111864.92016333662
2117,154356.80914718297
2118,127701.70859202852
2119,113087.68293122156
2120,118023.04214149385
2121,89064.5009809689
2122,117498.21504205072
2123,79673.52925154756
2124,157769.95854021094
2125,124800.54932101879
2126,156649.2452901753
2127,152609.80073859252
2128,119333.47274885942
2129,93389.61206455364
2130,143663.36828664283
2131,138595.61977840032
2132,113208.27154062151
2133,124839.48405016564
2134,127034.52585797408
2135,94807.04487389798
2136,78900.38776810646
2137,109612.46115027631
2138,135749.77730775753
2139,154814.4470079628
2140,138250.21975862328
2141,151653.13627562753
2142,126692.97994925654
2143,150816.26645534375
2144,122056.54740321284
2145,136801.37976163172
2146,164835.00719584854
2147,138521.12940586067
2148,134288.64459093165
2149,142191.21570347084
2150,235074.27323268214
2151,114167.37783529703
2152,169594.43633558182
2153,161896.17518612923
2154,103907.8236313531
2155,136569.02774384167
2156,261373.92747854057
2157,230062.44470907998
2158,243005.92350084492
2159,206867.44239812385
2160,177562.44887116546
2161,239297.3170382297
2162,393769.9997778534
2163,351227.16437754466
2164,245041.82631614534
2165,198347.44458573047
2166,157115.57743947548
2167,218980.63931119244
2168,198092.21981481684
2169,196500.1084893709
2170,223148.940164208
2171,151119.3391072399
2172,132939.56894290898
2173,169504.9622700893
2174,221945.68920163988
2175,291246.9369316655
2176,320426.4413054448
2177,237587.0350600215
2178,211119.19817176746
2179,136966.73870732318
2180,219137.7666950555
2181,192137.11127317752
2182,219107.9144968785
2183,192678.30386208504
2184,119760.42638856392
2185,118609.95193770817
2186,148944.98277965398
2187,151138.0487653477
2188,154149.2654082721
2189,252652.05770845964
2190,78738.09819747924
2191,79291.76224315843
2192,88247.16159147174
2193,105756.4317262756
2194,102719.53391272249
2195,107779.66347958206
2196,97526.21586166404
2197,114315.89690922265
2198,150500.36779418297
2199,183992.89786913985
2200,153105.9756958788
2201,142023.23982891918
2202,221447.65988494642
2203,142431.26777206906
2204,186997.6648766736
2205,122542.49549502834
2206,150854.40671326828
2207,219273.95637851564
2208,260127.27543520482
2209,246176.7786692339
2210,115665.31101906217
2211,112066.02345301863
2212,120855.27590630723
2213,105443.05495212824
2214,130489.62531412892
2215,103235.92967441792
2216,145895.29410192926
2217,70247.7249881325
2218,62439.06508679992
2219,58751.91571735933
2220,59776.53636214297
2221,317238.9861363738
2222,279173.4440912842
2223,304457.2577310454
2224,206360.3697713859
2225,123408.08007834721
2226,179858.9877224904
2227,191774.55604248238
2228,269905.6025798941
2229,252450.29047210544
2230,156959.82030136237
2231,207702.85703043753
2232,186486.17174910035
2233,177175.763882034
2234,240524.05569426244
2235,217497.64679185327
2236,263298.7233184037
2237,330930.28438367264
2238,200041.22406212788
2239,103993.1686560522
2240,156360.28120799205
2241,160249.82466067685
2242,123168.46902180517
2243,130219.89395534535
2244,104794.35834392272
2245,98966.54279793956
2246,137403.95870998976
2247,114808.00592631783
2248,122712.10808056967
2249,120588.81482162414
2250,126170.66252361715
2251,127391.04163066242
2252,172339.15755645075
2253,150895.79869005643
2254,180525.11897319765
2255,189893.80366250905
2256,175926.02793419207
2257,207979.0696741229
2258,161940.1956159773
2259,177617.4442179912
2260,159509.42400969853
2261,194729.67059090262
2262,205783.3190081977
2263,389528.06466648856
2264,457470.8756962679
2265,166715.78922144155
2266,316163.36547054356
2267,354097.3941474718
2268,431382.2413091346
2269,153611.61061760102
2270,198615.29421277807
2271,209735.529065779
2272,192065.14005841454
2273,165799.9448043303
2274,187545.17131328
2275,159390.96064262246
2276,194960.30490475608
2277,185433.5771573948
2278,148387.17832540945
2279,125524.31480534584
2280,117571.91811961509
2281,170142.56930528863
2282,185200.13281721188
2283,105810.98503672199
2284,113178.5116994781
2285,136298.80670345065
2286,123818.38505610559
2287,366859.9420781187
2288,279171.42986461986
2289,379619.5903959742
2290,459091.84550061973
2291,331678.0452965143
2292,452600.1473206397
2293,443323.53809822554
2294,424989.19894213567
2295,471079.8609473541
2296,284637.78742145177
2297,337982.0835879679
2298,333401.9226386924
2299,356467.1486596263
2300,341330.9601846401
2301,302616.96645967435
2302,255853.26723514122
2303,250403.5149196255
2304,240637.90641442905
2305,190770.71210697963
2306,189611.32301804947
2307,200252.34195051223
2308,227157.0649508455
2309,290913.6470149361
2310,214177.4546675111
2311,191251.077332881
2312,173709.46830203268
2313,176781.41226881067
2314,170925.34188995452
2315,177556.48644295987
2316,195001.89898431348
2317,192416.84820230253
2318,179544.2457182594
2319,180708.49471457
2320,186643.23535673256
2321,234584.3417284515
2322,174447.89086430336
2323,193333.091937426
2324,175249.94841322105
2325,215867.54482678056
2326,173287.25530025392
2327,205753.64175038092
2328,226548.46013110323
2329,190564.57483694254
2330,179861.80186544824
2331,354097.4229638585
2332,396592.88183931913
2333,327522.4065260296
2334,259921.5586929135
2335,286673.0814425915
2336,311604.77008033206
2337,206483.84577377967
2338,271715.1463689369
2339,212240.62081751815
2340,392352.06819771655
2341,217854.3430577519
2342,240577.33501378007
2343,227872.4820544664
2344,221119.87864324154
2345,233223.2073782345
2346,214202.64204446998
2347,200998.6335851297
2348,245411.48915750414
2349,182732.57830750456
2350,304249.62089830067
2351,258083.83882203393
2352,258855.60145536723
2353,235277.05044401073
2354,139313.2048502519
2355,142531.62922124524
2356,150944.1870439622
2357,192343.84250015704
2358,197853.54078585925
2359,132003.07548483845
2360,117339.82260542217
2361,149436.13809063772
2362,256251.600278522
2363,141876.20947624184
2364,156514.89610599395
2365,222239.88316725814
2366,192299.71971279272
2367,218802.0011137991
2368,215123.27642614074
2369,219361.76540384992
2370,170375.79748676586
2371,169100.2785347
2372,195487.69813858313
2373,294167.0412089291
2374,324717.3890940769
2375,248927.08046519922
2376,273040.6678449757
2377,334970.5840318512
2378,149030.51945257554
2379,197434.2067430529
2380,146745.63591228993
2381,166370.66826696403
2382,208748.41044363953
2383,203503.64978584455
2384,246754.95810714454
2385,163101.7855665971
2386,133262.7009241614
2387,136298.1942078117
2388,98305.02897614833
2389,114387.29231293609
2390,150953.4707705792
2391,142388.11794425538
2392,114322.54365727151
2393,167408.29765007037
2394,146678.43832713488
2395,217905.73338745482
2396,147601.94744018416
2397,220777.2726660089
2398,130382.11222365788
2399,62131.740251557494
2400,64170.53791725307
2401,117012.53596517612
2402,137896.97541106597
2403,142886.1823203498
2404,154494.35137384353
2405,164631.61601134436
2406,140105.13877530696
2407,125641.11253950332
2408,147600.1442970821
2409,121069.39829633594
2410,160689.57832796997
2411,118656.58373613542
2412,154224.30237518702
2413,130293.69265177578
2414,154363.12183800558
2415,132437.82125216819
2416,128743.10262293993
2417,134730.84180629154
2418,128136.29827960752
2419,130699.34651453073
2420,123120.80766610472
2421,138696.19773720918
2422,109580.92686558809
2423,117994.44797016747
2424,152994.85981092489
2425,191651.43455094285
2426,128195.21969937913
2427,129263.39845773859
2428,184603.48124809423
2429,110718.87830374186
2430,133688.42173252488
2431,108827.11675518604
2432,146196.0389663574
2433,146984.84921054725
2434,143134.8168740034
2435,153108.97046526667
2436,105316.12058022182
2437,107308.60573685612
2438,120895.38541710156
2439,99399.57409611277
2440,124988.10297762166
2441,90059.9634008333
2442,92510.1713239393
2443,118251.25888566498
2444,126724.4101271193
2445,91779.6738078488
2446,134504.92447441674
2447,179174.21300113597
2448,124828.15448851202
2449,110490.03535146848
2450,151808.0919907972
2451,124353.41670349367
2452,190630.66473655187
2453,91319.32793974836
2454,117265.08984182589
2455,116095.91273488951
2456,140023.90542535653
2457,136682.36299893062
2458,128663.08262321696
2459,110864.71280091608
2460,140075.6207637476
2461,122446.03656669975
2462,138881.0258365454
2463,125642.99274207358
2464,174143.5487296721
2465,142835.57319911502
2466,118875.1211493096
2467,129838.18592345575
2468,86471.76417807075
2469,80414.43549883677
2470,192374.68363288534
2471,214627.42928456352
2472,161753.86324512947
2473,118795.81193768064
2474,96881.04621722034
2475,213887.9964381305
2476,116154.22643174729
2477,129567.09514922339
2478,155061.52065945423
2479,104586.95098638075
2480,153556.06545048545
2481,123547.79812304764
2482,126889.73344833111
2483,110146.0042354296
2484,125875.3273070034
2485,126646.58446009291
2486,155168.62975721632
2487,168320.306913696
2488,162183.0366014492
2489,150450.39457940764
2490,145598.0251142466
2491,88718.41212509351
2492,193764.31681368456
2493,150639.25690532784
2494,144999.91421478384
2495,84277.14580822755
2496,245105.04407080065
2497,152130.19625045903
2498,113459.74114467582
2499,83795.67654526167
2500,122735.60193695949
2501,136817.45800889836
2502,152356.43444840802
2503,92509.66716440824
2504,180562.6693993589
2505,224620.7152092951
2506,250699.0189410932
2507,281866.7749494225
2508,249430.53489611822
2509,219719.92914167905
2510,217786.20573059097
2511,176337.14545297518
2512,210115.48308719668
2513,219823.24717736623
2514,258765.74385167495
2515,153972.8744399997
2516,173916.36937858444
2517,147673.91269740963
2518,156082.64200905876
2519,233912.2376532278
2520,213685.22983739222
2521,183566.91866837646
2522,224681.76244410995
2523,118095.05122523602
2524,139942.6582894106
2525,149553.72579627033
2526,142720.02970220943
2527,118007.80477583331
2528,126046.43230128332
2529,137016.77729452023
2530,119698.12421609182
2531,254703.3049264081
2532,225562.88645976334
2533,194515.79025388916
2534,230651.1203422122
2535,301429.345670833
2536,233925.0173297791
2537,235743.13159055222
2538,181943.43971534606
2539,188121.1262002712
2540,180277.73630368532
2541,183191.5122402403
2542,168373.44546424976
2543,122642.39106784423
2544,118451.73733062536
2545,134676.9100881936
2546,121409.64833680209
2547,133070.0181497002
2548,151834.75437006922
2549,156318.42542844085
2550,448479.001312764
2551,136738.3283379009
2552,129682.45703046164
2553,73717.80381615383
2554,97599.23855380017
2555,112678.41641386019
2556,99920.40976358851
2557,105036.5721114699
2558,146231.66797879233
2559,141421.56913763494
2560,153926.8456445264
2561,143694.00842108662
2562,140947.7939037135
2563,149647.6240274143
2564,209743.2816073648
2565,141965.95562530984
2566,160726.09516435134
2567,140577.19044758816
2568,202899.63680797382
2569,226414.26953709408
2570,111597.0425327145
2571,191239.9263480589
2572,143162.81872407324
2573,225558.73660204472
2574,293388.3471062372
2575,131640.4087540808
2576,122551.15959558694
2577,151621.62981523015
2578,81682.96086537771
2579,62680.13321372682
2580,94530.88628221964
2581,99470.5289893176
2582,94300.47875423555
2583,280444.810676149
2584,172720.28162502567
2585,181936.67840564286
2586,220575.55850156271
2587,195884.0694820613
2588,143728.11259522155
2589,147939.21370037485
2590,197813.94245620153
2591,219866.97904594455
2592,211931.57958728328
2593,252562.14695078277
2594,185523.3244294837
2595,207294.58959214983
2596,294750.01422035485
2597,186609.9563409257
2598,287388.59550948616
2599,314116.67992610665
2600,145925.1604120382
2601,140150.34732228244
2602,82333.9353657573
2603,94298.0320825174
2604,87595.22054963943
2605,75048.21106755681
2606,145429.3730621782
2607,207285.26254644373
2608,192746.9281351543
2609,168723.17969604244
2610,109458.51419446907
2611,122636.25121460928
2612,162884.62686211662
2613,129041.58849436998
2614,125420.86558549602
2615,156375.90861820825
2616,144446.5858225047
2617,174482.25297129288
2618,198093.92510375736
2619,195899.52541793144
2620,191025.45746680337
2621,174739.46849670395
2622,181024.00113926697
2623,245354.19633094405
2624,312905.8105934109
2625,307551.88691278256
2626,179567.8729898065
2627,168398.7304609695
2628,489457.56554873736
2629,525845.4255032928
2630,379009.45783547824
2631,480881.8680208932
2632,429997.8785069771
2633,325666.61366947077
2634,435763.02224302304
2635,160899.32214618253
2636,176422.56655313753
2637,181140.59149758055
2638,258086.9427457857
2639,191288.7024592671
2640,155523.3961776344
2641,109497.3287209759
2642,190748.26985230602
2643,104862.03767304361
2644,118597.46760458004
2645,105432.78464642167
2646,95286.66961221167
2647,102792.63592314324
2648,142257.3591795416
2649,149006.21200592798
2650,134346.59612117268
2651,142264.84721396022
2652,411893.24335406756
2653,251566.38803203774
2654,255621.9433285338
2655,409575.2251328393
2656,305770.7773477498
2657,348886.24206820864
2658,309878.9424945093
2659,301498.91799554485
2660,366700.764691191
2661,342772.63722416136
2662,357750.3463292895
2663,279342.33588728495
2664,280707.0902001923
2665,328796.2022474953
2666,284247.25859872194
2667,166411.77641379595
2668,173729.26408912652
2669,181875.62199500136
2670,268766.6333175525
2671,181690.68075953267
2672,195779.30777634116
2673,200916.90490097017
2674,193113.16069607838
2675,170442.90214071583
2676,191404.42418745026
2677,195569.5064697119
2678,246456.0385679287
2679,275017.7049093667
2680,290305.43425886496
2681,397888.4317270793
2682,315470.49374946713
2683,502385.07365066116
2684,320297.8429127597
2685,325273.43603401864
2686,247354.0369362522
2687,312906.6146039545
2688,211724.44378441863
2689,207152.60716864702
2690,427510.5820176327
2691,193431.19634287988
2692,135360.03020015906
2693,195264.37789766595
2694,133469.53177237656
2695,191872.44341085877
2696,183303.6740480665
2697,185145.9054015295
2698,196253.90354870365
2699,172813.75324719909
2700,154800.1092474763
2701,145555.06933383647
2702,116161.27172732979
2703,120814.90582091562
2704,138137.10525659902
2705,116281.71377836211
2706,112601.71262314537
2707,123923.053306246
2708,133339.59536499332
2709,102292.12776849617
2710,125210.2094749846
2711,273725.69173277577
2712,388848.4261031251
2713,170221.92271837965
2714,151975.61900307733
2715,170565.33871197043
2716,143725.62243535707
2717,186860.90673498777
2718,223388.9056567301
2719,155434.55875068606
2720,168808.90825806372
2721,134580.81026493775
2722,158788.04852027504
2723,140218.00183666547
2724,129079.7782684898
2725,128852.34359939507
2726,148794.11213498603
2727,177420.12347493292
2728,182115.39404102578
2729,145183.76808167808
2730,147601.99381009024
2731,126970.86365929367
2732,134605.4763799784
2733,159081.99232426262
2734,137205.7437390947
